source_code	source_concept_id	source_vocabulary_id	source_code_description	target_concept_id	target_vocabulary_id	valid_start_date	valid_end_date	invalid_reason
Pseudo Pelger-Huet cells	0	JNJ_OPTUM_EHR_LABNAM	Pseudo Pelger-Huet cells	40763580	LOINC	2024-03-06	2099-12-31	
PTCH1 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample for detection of mutations in GATA2 gene, a gene that is important in the development and proliferation of hematopoietic and endocrine cell lineages	35957012	OMOP Genomic	2024-03-06	2099-12-31	
PTEN gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of a PTEN mutation, located at 10q23.31	35955125	OMOP Genomic	2024-03-06	2099-12-31	
RAD51C gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine mutation/amplification of RAD51C to a region of chromosome 17q23 	35948812	OMOP Genomic	2024-03-06	2099-12-31	
RAD51D gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine mutation/amplification of RAD51D to a region of chromosome 17q12	35957401	OMOP Genomic	2024-03-06	2099-12-31	
RAPID COVID-19 RESULT	0	JNJ_OPTUM_EHR_LABNAM	RAPID COVID-19 RESULT	756055	OMOP Extension	2020-03-18	2024-03-13	D
RAPID COVID-19 SOURCE	0	JNJ_OPTUM_EHR_LABNAM	RAPID COVID-19 SOURCE	0	None	1970-01-01	2024-03-13	D
rapid sars cov-2 rna nat	0	JNJ_OPTUM_EHR_LABNAM	rapid sars cov-2 rna nat	756055	OMOP Extension	2020-03-18	2024-03-13	D
Reagin antibody (nontreponemal)	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to determine the non-specific antibodies (cardiolipin) that are released during cellular damage that are caused by the syphilis bacteria	3036639	LOINC	2024-03-06	2099-12-31	
Red blood cell count (RBC)	0	JNJ_OPTUM_EHR_LABNAM	Red blood cell count (RBC)	3026361	LOINC	2013-01-06	2099-12-31	
Red blood cells.acanthocytes	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.acanthocytes	3019416	LOINC	2024-03-06	2099-12-31	
Red blood cells.agglutination	0	JNJ_OPTUM_EHR_LABNAM	Test to determine red blood cell clumping (agglutination)	3029396	LOINC	2024-03-06	2099-12-31	
Red blood cells.anisocytosis	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.anisocytosis	3038691	LOINC	2024-03-06	2099-12-31	
Red blood cells.basophilic stippling	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.basophilic stippling	3026904	LOINC	2024-03-06	2099-12-31	
Red blood cells.bite cells	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.bite cells	3005686	LOINC	2024-03-06	2099-12-31	
Red blood cells.blister cells	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.blister cells	3026805	LOINC	2024-03-06	2099-12-31	
Red blood cells.burr cells	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.burr cells	3005854	LOINC	2024-03-06	2099-12-31	
Red blood cells.cabot rings	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.cabot rings	3004525	LOINC	2024-03-06	2099-12-31	
Red blood cells.elliptocytes	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.elliptocytes	3000493	LOINC	2024-03-06	2099-12-31	
Red blood cells.heinz bodies	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.heinz bodies	3049436	LOINC	2024-03-06	2099-12-31	
Red blood cells.helmet cells	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.helmet cells	3023873	LOINC	2024-03-06	2099-12-31	
Red blood cells.howell-jolly bodies	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.howell-jolly bodies	3002620	LOINC	2024-03-06	2099-12-31	
Red blood cells.hypochromia	0	JNJ_OPTUM_EHR_LABNAM	Blood test to detect paler than normal red blood cells	3034824	LOINC	2024-03-06	2099-12-31	
Red blood cells.keratocytes	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.keratocytes	0	None	2024-03-06	2099-12-31	
Red blood cells.macrocytes	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.macrocytes	3005707	LOINC	2024-03-06	2099-12-31	
Red blood cells.microcytes	0	JNJ_OPTUM_EHR_LABNAM	Blood test to detect smaller than normal red blood cells	3025639	LOINC	2024-03-06	2099-12-31	
Red blood cells.nucleated (NRBC).absolute	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test (blood smear) that measures the quantity of nucleated (immature) red blood cells in the blood	3001490	LOINC	2024-03-06	2099-12-31	
Red blood cells.nucleated (NRBC).percent	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test (blood smear) that measures the proportion of nucleated (immature) red blood cells to normal red blood cells	40761514	LOINC	2024-03-06	2099-12-31	
Red blood cells.ovalocytes	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.ovalocytes	3027920	LOINC	2024-03-06	2099-12-31	
Red blood cells.pappenheimer bodies	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.pappenheimer bodies	3019761	LOINC	2024-03-06	2099-12-31	
Red blood cells.poikilocytosis	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.poikilocytosis	3011368	LOINC	2024-03-06	2099-12-31	
Red blood cells.polychromasia	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.polychromasia	3011987	LOINC	2024-03-06	2099-12-31	
Red blood cells.prekeratocytes	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.prekeratocytes	3031926	LOINC	2024-03-06	2099-12-31	
Red blood cells (RBC).urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells (RBC).urine.microscopic	3026361	LOINC	2013-01-06	2024-03-13	D
Red blood cells (RBC).urine.microscopic	0	JNJ_OPTUM_EHR_LABNAM	Test for presence of red blood cells in the urine	3035124	LOINC	2024-03-06	2099-12-31	
Red blood cells.schistocytes	0	JNJ_OPTUM_EHR_LABNAM	Blood test to detect red blood cell fragments (schistocytes)	3019880	LOINC	2024-03-06	2099-12-31	
Red blood cells.sickle cells	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.sickle cells	3020412	LOINC	2024-03-06	2099-12-31	
Red blood cells.spherocytes	0	JNJ_OPTUM_EHR_LABNAM	Test that identifies if red blood cells are shaped like spheres with premature breakdown, a sign of hemolytic anemia	3005481	LOINC	2024-03-06	2099-12-31	
Red blood cells.stomatocytes	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.stomatocytes	3024783	LOINC	2024-03-06	2099-12-31	
Red blood cells.target cells	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.target cells	3025616	LOINC	2024-03-06	2099-12-31	
Red blood cells.tear drops	0	JNJ_OPTUM_EHR_LABNAM	Red blood cells.tear drops	3000456	LOINC	2024-03-06	2099-12-31	
Red cell distribution width.CV (RDW-CV)	0	JNJ_OPTUM_EHR_LABNAM	Red cell distribution width.CV (RDW-CV)	3039417	LOINC	2013-01-06	2024-03-13	D
Red cell distribution width.CV (RDW-CV)	0	JNJ_OPTUM_EHR_LABNAM	Serum blood test to measure the range of variation of red blood cell (RBC) volume.	3002385	LOINC	2024-03-06	2099-12-31	
Reptilase time (RT)	0	JNJ_OPTUM_EHR_LABNAM	Serum test used to detect deficiency or abnormalities in fibrinogen and to evaluate a thrombin time	3005308	LOINC	2024-03-06	2099-12-31	
RET gene.abnormality.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine mutations of  RET gene	35952943	OMOP Genomic	2024-03-06	2099-12-31	
RET gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Detects a mutation in the RET gene, causing a condition called MEN 2 which increases your risk for certain types of cancers.	3036840	LOINC	2024-03-06	2099-12-31	
Reticulocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Reticulocyte.absolute	3027945	LOINC	2013-01-06	2024-03-13	D
Reticulocyte.absolute	0	JNJ_OPTUM_EHR_LABNAM	Count number of immature RBCs in the blood	3023520	LOINC	2024-03-06	2099-12-31	
Reticulocyte.percent	0	JNJ_OPTUM_EHR_LABNAM	Reticulocyte.percent	3027945	LOINC	2013-01-06	2099-12-31	
Reticulocyte production index (RPI)	0	JNJ_OPTUM_EHR_LABNAM	Reticulocyte production index (RPI)	3000012	LOINC	2024-03-06	2099-12-31	
Rheumatoid factor.IgA (RF).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Testing for the quantitative determination of IgA rheumatoid factors 	3030930	LOINC	2024-03-06	2099-12-31	
Rheumatoid factor.IgG (RF).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Testing for unique antibodies that form immune complexes by self-association without the presence of separate antigen molecules.	3030625	LOINC	2024-03-06	2099-12-31	
Rheumatoid factor.IgM (RF).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Testing or monitoring for the inflammatory response of macrophages induced by the rheumatoid arthritis-specific immune complexes containing anticitrullinated protein antibodies.	3022632	LOINC	2024-03-06	2099-12-31	
Rheumatoid factor (RF).qualitative	0	JNJ_OPTUM_EHR_LABNAM	Rheumatoid factor (RF).qualitative	3026797	LOINC	2013-01-06	2024-03-13	D
Rheumatoid factor (RF).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Rheumatoid factor (RF).quantitative	3026797	LOINC	2013-01-06	2024-03-13	D
Rheumatoid factor.total (RF).qualitative	0	JNJ_OPTUM_EHR_LABNAM	Measure RF (an autoantibody, an immunoglobulin M protein produced by the immune system)	3043745	LOINC	2024-03-06	2099-12-31	
Rheumatoid factor.total (RF).quantitative	0	JNJ_OPTUM_EHR_LABNAM	Measure RF (an autoantibody, an immunoglobulin M protein produced by the immune system)	3021614	LOINC	2024-03-06	2099-12-31	
Rh type	0	JNJ_OPTUM_EHR_LABNAM	Classifies a group of genetically inherited antigens found in the outer membrane of each red blood cell.	3003310	LOINC	2024-03-06	2099-12-31	
Ribonucleoprotein antibody (anti-RNP)	0	JNJ_OPTUM_EHR_LABNAM	Ribonucleoprotein antibody (anti-RNP)	40766266	LOINC	2013-01-06	2024-03-13	D
Ribonucleoprotein antibody (anti-RNP)	0	JNJ_OPTUM_EHR_LABNAM	Serum Lab test to detect the presence of auto antibodies (RNP) associated with mixed connective tissue disease	3019942	LOINC	2024-03-06	2099-12-31	
ROS1.abnormality.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological test sample to determine receptor tyrosine kinase 1 (ROS1) gene rearrangements in the solid tumors	35957723	OMOP Genomic	2024-03-06	2099-12-31	
ROS1 fusion protein.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	A protein coding gene that tests for a fusion in the ROS1 gene.	35977098	OMOP Genomic	2024-03-06	2099-12-31	
ROS1 gene.rearrangement.unspecified specimen.FISH	0	JNJ_OPTUM_EHR_LABNAM	The rearrangement of ROS1 gene leads to a constitutively activated downstream signaling with oncogenic properties.	35977097	OMOP Genomic	2024-03-06	2099-12-31	
Rotavirus antigen.stool	0	JNJ_OPTUM_EHR_LABNAM	A test to determine if someone has rotavirus	3008284	LOINC	2024-03-06	2099-12-31	
Rotavirus A.stool.NAA	0	JNJ_OPTUM_EHR_LABNAM	A test to determine if someone has rotavirus	21493480	LOINC	2024-03-06	2099-12-31	
Rouleaux	0	JNJ_OPTUM_EHR_LABNAM	Serum lab test to identify stacking aggregation of discoid (invariable shape) of Red Blood Cells (RBCs), test used to distinguish erythrocyte agglutination	3036273	LOINC	2024-03-06	2099-12-31	
RSV A + B RNA.respiratory	0	JNJ_OPTUM_EHR_LABNAM	Respiratory sample (throat or nasopharyngeal swab) to determine the presence of Respiratory Syncytial Virus subtypes A and B	37021152	LOINC	2024-03-06	2099-12-31	
RSV antibody	0	JNJ_OPTUM_EHR_LABNAM	Serum blood test to determine the presence of Respiratory Syncytial Virus (RSV) antibodies	3027410	LOINC	2024-03-06	2099-12-31	
RSV antibody.IgG	0	JNJ_OPTUM_EHR_LABNAM	Serum blood test to determine the presence of Respiratory Syncytial Virus (RSV) antibodies (IgG)	3028491	LOINC	2024-03-06	2099-12-31	
RSV antibody.IgM	0	JNJ_OPTUM_EHR_LABNAM	Serum blood test to determine the presence of Respiratory Syncytial Virus (RSV) antibodies (IgM)	3024195	LOINC	2024-03-06	2099-12-31	
RSV antigen.respiratory	0	JNJ_OPTUM_EHR_LABNAM	Respiratory sample (throat or nasopharyngeal swab) to determine the presence of Respiratory Syncytial Virus	4201161	SNOMED	2024-03-06	2099-12-31	
RSV A RNA.respiratory	0	JNJ_OPTUM_EHR_LABNAM	Respiratory sample (throat or nasopharyngeal swab) to determine the presence of Respiratory Syncytial Virus subtypes A	3965617	LOINC	2024-03-06	2099-12-31	
RSV B RNA.respiratory	0	JNJ_OPTUM_EHR_LABNAM	Respiratory sample (throat or nasopharyngeal swab) to determine the presence of Respiratory Syncytial Virus subtype B	3966646	LOINC	2024-03-06	2099-12-31	
RSV.respiratory	0	JNJ_OPTUM_EHR_LABNAM	Respiratory sample (throat or nasopharyngeal swab) to determine the presence of Respiratory Syncytial Virus	37393549	SNOMED	2024-03-06	2099-12-31	
RSV.respiratory.qualitative	0	JNJ_OPTUM_EHR_LABNAM	RSV.respiratory.qualitative	3021508	LOINC	2013-01-06	2024-03-13	D
RUNX1 gene.mutation.unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to detect mutations: insertions and deletions, missense, nonsense, and splice site mutations in RUNX1,  located on chromosome 21 and comprises 8 exons	35959479	OMOP Genomic	2024-03-06	2099-12-31	
rvp coronavirus 229e	0	JNJ_OPTUM_EHR_LABNAM	rvp coronavirus 229e	0	None	2020-03-18	2024-03-13	D
rvp coronavirus hku1	0	JNJ_OPTUM_EHR_LABNAM	rvp coronavirus hku1	0	None	2020-03-18	2024-03-13	D
rvp coronavirus nl63	0	JNJ_OPTUM_EHR_LABNAM	rvp coronavirus nl63	0	None	2020-03-18	2024-03-13	D
rvp coronavirus oc43	0	JNJ_OPTUM_EHR_LABNAM	rvp coronavirus oc43	0	None	2020-03-18	2024-03-13	D
Salivary protein 1 antibody (SP-1)	0	JNJ_OPTUM_EHR_LABNAM	Part of the Sjogren's Syndrome Profile, Serum lab test to determine the presence of antibodies to Salivary Protein 1 (SP-1) 	0	None	2024-03-06	2099-12-31	
sars	0	JNJ_OPTUM_EHR_LABNAM	sars	0	None	2020-03-18	2024-03-13	D
SARS coronavirus 2 Ab.IgA	0	JNJ_OPTUM_EHR_LABNAM	SARS coronavirus 2 Ab.IgA	0	None	2020-03-18	2024-03-13	D
SARS coronavirus 2 Ab.IgG	0	JNJ_OPTUM_EHR_LABNAM	SARS coronavirus 2 Ab.IgG	37310258	SNOMED	2020-03-18	2024-03-13	D
SARS coronavirus 2 Ab.IgG+IgM	0	JNJ_OPTUM_EHR_LABNAM	SARS coronavirus 2 Ab.IgG+IgM	0	None	2020-03-18	2024-03-13	D
SARS coronavirus 2 Ab.IgM	0	JNJ_OPTUM_EHR_LABNAM	SARS coronavirus 2 Ab.IgM	0	None	2020-03-18	2024-03-13	D
SARS coronavirus 2 antibody (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Serum blood test to determine the presence of SARS COV-19 antibodies	586515	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 antibody.IgA (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Blood test for the detection of IgA antibody against SARS coronavirus 2	723473	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 antibody.IgG (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Blood test for the detection of IgG antibody against SARS coronavirus 2	723474	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 antibody.IgG + IgM (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Measures for SARS coronavirus 2 antibody  	723479	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 antibody.IgM (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Blood test for the detection of IgM antibody against SARS coronavirus 2	723475	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 antigen (COVID-19).respiratory	0	JNJ_OPTUM_EHR_LABNAM	SARS coronavirus 2 antigen (COVID-19).respiratory	37310257	SNOMED	2020-02-02	2024-03-13	D
SARS coronavirus 2 antigen (COVID-19).respiratory	0	JNJ_OPTUM_EHR_LABNAM	Measures for SARS coronavirus 2 antigen from respiratory test	723477	LOINC	2024-03-06	2099-12-31	
sars coronavirus 2 n gene by naa ext	0	JNJ_OPTUM_EHR_LABNAM	sars coronavirus 2 n gene by naa ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS coronavirus 2 nucleocapsid protein antibody (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Qualitative detection of high affinity antibodies to SARS-CoV-2 nucleocapsid (N) protein, the virus that causes COVID-19, to aid in identifying individuals with an adaptive immune response to SARS-CoV-2, indicating recent or prior infection.	586515	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 nucleocapsid protein antibody.IgG (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Qualitative detection of high affinity antibodies to SARS-CoV-2 nucleocapsid (N) protein, the virus that causes COVID-19, to aid in identifying individuals with an adaptive immune response to SARS-CoV-2, indicating recent or prior infection.	723474	LOINC	2024-03-06	2099-12-31	
sars coronavirus 2 rna	0	JNJ_OPTUM_EHR_LABNAM	sars coronavirus 2 rna	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS coronavirus 2 RNA	0	JNJ_OPTUM_EHR_LABNAM	SARS coronavirus 2 RNA	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS coronavirus 2 RNA (COVID-19).oral	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of coronavirus disease 2019 (COVID-19) illness due to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)	715260	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 RNA (COVID-19).respiratory	0	JNJ_OPTUM_EHR_LABNAM	SARS coronavirus 2 RNA (COVID-19).respiratory	706163	LOINC	2020-03-09	2099-12-31	
SARS coronavirus 2 RNA (COVID-19).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	SARS coronavirus 2 RNA (COVID-19).unspecified specimen	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS coronavirus 2 RNA (COVID-19).unspecified specimen	0	JNJ_OPTUM_EHR_LABNAM	Biological sample to determine the presence of coronavirus disease 2019 (COVID-19) illness due to severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2)	706170	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 spike protein antibody (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Qualitative detection of high affinity antibodies to SARS-CoV-2 nucleocapsid (N) protein, the virus that causes COVID-19, to aid in identifying individuals with an adaptive immune response to SARS-CoV-2, indicating recent or prior infection	757679	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 spike protein antibody.IgG (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Qualitative detection of high affinity antibodies to SARS-CoV-2 nucleocapsid (N) protein, the virus that causes COVID-19, to aid in identifying individuals with an adaptive immune response to SARS-CoV-2, indicating recent or prior infection	1988202	LOINC	2024-03-06	2099-12-31	
SARS coronavirus 2 spike protein antibody.IgM (COVID-19)	0	JNJ_OPTUM_EHR_LABNAM	Qualitative detection of high affinity antibodies to SARS-CoV-2 nucleocapsid (N) protein, the virus that causes COVID-19, to aid in identifying individuals with an adaptive immune response to SARS-CoV-2, indicating recent or prior infection.	0	None	2024-03-06	2099-12-31	
SARS coronavirus RNA	0	JNJ_OPTUM_EHR_LABNAM	SARS coronavirus RNA	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars  cov 2	0	JNJ_OPTUM_EHR_LABNAM	sars  cov 2	0	None	2020-03-18	2024-03-13	D
sars cov 2	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov-2	0	JNJ_OPTUM_EHR_LABNAM	sars cov-2	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARSCOV2	0	JNJ_OPTUM_EHR_LABNAM	SARSCOV2	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS- COV-2	0	JNJ_OPTUM_EHR_LABNAM	SARS- COV-2	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS-COV-2	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars cov-2 ab	0	JNJ_OPTUM_EHR_LABNAM	sars cov-2 ab	37310258	SNOMED	2020-03-18	2024-03-13	D
sars-cov-2 ab iga	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 ab iga	37310258	SNOMED	2020-03-18	2024-03-13	D
sars cov-2 ab igg	0	JNJ_OPTUM_EHR_LABNAM	sars cov-2 ab igg	0	None	2020-03-18	2024-03-13	D
sars cov2 ab; igg	0	JNJ_OPTUM_EHR_LABNAM	sars cov2 ab; igg	0	None	2020-03-18	2024-03-13	D
sars-cov-2 ab igg	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 ab igg	37310258	SNOMED	2020-03-18	2024-03-13	D
SARS CoV 2 AB IGG	0	JNJ_OPTUM_EHR_LABNAM	SARS CoV 2 AB IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS COV 2 AB IGG	0	JNJ_OPTUM_EHR_LABNAM	SARS COV 2 AB IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS COV2 AB, IGG	0	JNJ_OPTUM_EHR_LABNAM	SARS COV2 AB, IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
sars cov-2 ab igg-qml	0	JNJ_OPTUM_EHR_LABNAM	sars cov-2 ab igg-qml	37310258	SNOMED	2020-03-18	2024-03-13	D
sars-cov-2 ab igm	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 ab igm	37310258	SNOMED	2020-03-18	2024-03-13	D
SARS-CoV-2 Abs Index	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 Abs Index	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 ABS INDEX	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 ABS INDEX	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-CoV-2 Abs Interp.	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 Abs Interp.	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 ABS INTERP.	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 ABS INTERP.	37310258	SNOMED	2020-03-09	2024-03-13	D
sars-cov-2 antibodies	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 antibodies	0	None	2020-03-18	2024-03-13	D
SARS-COV-2 ANTIBODY EIA	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 ANTIBODY EIA	37310258	SNOMED	2020-03-09	2024-03-13	D
sars-cov-2 antibody; iga	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 antibody; iga	0	None	2020-03-18	2024-03-13	D
SARS-CoV-2 Antibody, IgA	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 Antibody, IgA	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 ANTIBODY, IGA	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 ANTIBODY, IGA	37310258	SNOMED	2020-03-09	2024-03-13	D
sars-cov-2 antibody; igg	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 antibody; igg	37310258	SNOMED	2020-03-18	2024-03-13	D
SARS-CoV-2 Antibody, IgG	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 Antibody, IgG	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 ANTIBODY, IGG	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 ANTIBODY, IGG	37310258	SNOMED	2020-03-09	2024-03-13	D
sars cov-2 antibody igg interpretation (liaison)	0	JNJ_OPTUM_EHR_LABNAM	sars cov-2 antibody igg interpretation (liaison)	0	None	2020-03-18	2024-03-13	D
sars-cov-2 antibody; igm	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 antibody; igm	37310258	SNOMED	2020-03-18	2024-03-13	D
SARS-CoV-2 Antibody, IgM	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 Antibody, IgM	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 ANTIBODY, IGM	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 ANTIBODY, IGM	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-CoV-2 Antibody NYSDOH	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 Antibody NYSDOH	37310258	SNOMED	2020-03-09	2024-03-13	D
SARS-COV-2 ANTIBODY NYSDOH	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 ANTIBODY NYSDOH	37310258	SNOMED	2020-03-09	2024-03-13	D
sars-cov-2 bkr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 bkr	0	None	2020-03-18	2024-03-13	D
sars cov 2 by pcr	0	JNJ_OPTUM_EHR_LABNAM	sars cov 2 by pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 by pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 by pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 by pcr (arup) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 by pcr (arup) ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 by pcr ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 by pcr ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 by pcr (fort) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 by pcr (fort) ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2  by pcr interpretation ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2  by pcr interpretation ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 by pcr (mmc) ext	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 by pcr (mmc) ext	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 by real-time pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 by real-time pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS-COV-2 COMMENT	0	JNJ_OPTUM_EHR_LABNAM	SARS-COV-2 COMMENT	0	None	1970-01-01	2024-03-13	D
sars-cov-2 confirmation	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 confirmation	0	None	2020-03-18	2024-03-13	D
sars-cov-2(covid19)	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2(covid19)	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 [covid-19] by reverse transcriptase real-time pcr (cdc n1  n2  rp	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 [covid-19] by reverse transcriptase real-time pcr (cdc n1  n2  rp	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2 (covid-19) by rt-pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2 (covid-19) by rt-pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
SARS-CoV-2 Covid-19 (Coronavirus)	0	JNJ_OPTUM_EHR_LABNAM	SARS-CoV-2 Covid-19 (Coronavirus)	756055	OMOP Extension	2020-03-18	2024-03-13	D
sars-cov-2(covid19);highrisk;rt-pcr	0	JNJ_OPTUM_EHR_LABNAM	sars-cov-2(covid19);highrisk;rt-pcr	756055	OMOP Extension	2020-03-18	2024-03-13	D
