sourceCode,sourceName,sourceFrequency,sourceAutoAssignedConceptIds,matchScore,mappingStatus,conceptId,comment
372-Diagnostic Tests-Scoring test result-11.4,372-Diagnostic Tests-Scoring test result-11.4,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.8%,372-Diagnostic Tests-Scoring test result-14.8%,3,,0.32086122035980225,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.76,372-Diagnostic Tests-Scoring test result-14.76,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A=7 D=9,372-Diagnostic Tests-Scoring test result-A=7 D=9,1,,0.2956191301345825,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A=7 B=8 C=4,372-Diagnostic Tests-Scoring test result-A=7 B=8 C=4,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25.2%,372-Diagnostic Tests-Scoring test result-25.2%,1,,0.32523441314697266,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25.2,372-Diagnostic Tests-Scoring test result-25.2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-39%,372-Diagnostic Tests-Scoring test result-39%,13,,0.32815390825271606,APPROVED,0,
372-Diagnostic Tests-Scoring test result-39 WEEKS POST,372-Diagnostic Tests-Scoring test result-39 WEEKS POST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-39,372-Diagnostic Tests-Scoring test result-39,14,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-388P,372-Diagnostic Tests-Scoring test result-388P,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-38/40,372-Diagnostic Tests-Scoring test result-38/40,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-38.88,372-Diagnostic Tests-Scoring test result-38.88,1,0,0.0,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-AGE, HYT","372-Diagnostic Tests-Scoring test result-AGE, HYT",1,,0.3436666429042816,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4/19,372-Diagnostic Tests-Scoring test result-4/19,1,,0.314738392829895,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19.3%,372-Diagnostic Tests-Scoring test result-19.3%,3,,0.3199179470539093,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19.3,372-Diagnostic Tests-Scoring test result-19.3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19.24,372-Diagnostic Tests-Scoring test result-19.24,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8/52,372-Diagnostic Tests-Scoring test result-8/52,10,,0.314121276140213,APPROVED,0,
372-Diagnostic Tests-Scoring test result-21.6%,372-Diagnostic Tests-Scoring test result-21.6%,1,,0.3293798565864563,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.2%,372-Diagnostic Tests-Scoring test result-1.2%,27,,0.33176901936531067,APPROVED,0,
372-Diagnostic Tests-Scoring test result-27.7%,372-Diagnostic Tests-Scoring test result-27.7%,1,,0.3182588517665863,APPROVED,0,
372-Diagnostic Tests-Scoring test result-27.6,372-Diagnostic Tests-Scoring test result-27.6,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-27.3,372-Diagnostic Tests-Scoring test result-27.3,1,0,0.0,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-1X3,1X2,2X1","372-Diagnostic Tests-Scoring test result-1X3,1X2,2X1",1,,0.23273345828056335,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1ST SESSON,372-Diagnostic Tests-Scoring test result-1ST SESSON,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1ST SCORE,372-Diagnostic Tests-Scoring test result-1ST SCORE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8.0%,372-Diagnostic Tests-Scoring test result-8.0%,1,,0.3188672959804535,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1QUESTIONS,372-Diagnostic Tests-Scoring test result-1QUESTIONS,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1BEST.5 WORST,372-Diagnostic Tests-Scoring test result-1BEST.5 WORST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1B13,372-Diagnostic Tests-Scoring test result-1B13,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4+ 2=0 3=0,372-Diagnostic Tests-Scoring test result-1=4+ 2=0 3=0,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=4 3=4,372-Diagnostic Tests-Scoring test result-1=4 2=4 3=4,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=3 3=4,372-Diagnostic Tests-Scoring test result-1=4 2=3 3=4,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=2 3=3,372-Diagnostic Tests-Scoring test result-1=4 2=2 3=3,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=2 3=2,372-Diagnostic Tests-Scoring test result-1=4 2=2 3=2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=1 3=3,372-Diagnostic Tests-Scoring test result-1=4 2=1 3=3,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=1 3=1,372-Diagnostic Tests-Scoring test result-1=4 2=1 3=1,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=1 3=0,372-Diagnostic Tests-Scoring test result-1=4 2=1 3=0,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=0 =2,372-Diagnostic Tests-Scoring test result-1=4 2=0 =2,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=0 3=4,372-Diagnostic Tests-Scoring test result-1=4 2=0 3=4,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=0 3=3,372-Diagnostic Tests-Scoring test result-1=4 2=0 3=3,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=0 3=2,372-Diagnostic Tests-Scoring test result-1=4 2=0 3=2,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=0 3=1,372-Diagnostic Tests-Scoring test result-1=4 2=0 3=1,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2=0 3=0,372-Diagnostic Tests-Scoring test result-1=4 2=0 3=0,13,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1=4 2 2 3=3,372-Diagnostic Tests-Scoring test result-1=4 2 2 3=3,1,0,0.0,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-0,0,0","372-Diagnostic Tests-Scoring test result-0,0,0",1138,,0.33653029799461365,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.45,372-Diagnostic Tests-Scoring test result-2.45,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0+8+9,372-Diagnostic Tests-Scoring test result-0+8+9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.43,372-Diagnostic Tests-Scoring test result-2.43,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0% (-2),372-Diagnostic Tests-Scoring test result-0% (-2),1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-11.3%,372-Diagnostic Tests-Scoring test result-11.3%,7,,0.327959269285202,APPROVED,0,
372-Diagnostic Tests-Scoring test result-11.3,372-Diagnostic Tests-Scoring test result-11.3,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.7%,372-Diagnostic Tests-Scoring test result-14.7%,2,,0.3200448453426361,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.7,372-Diagnostic Tests-Scoring test result-14.7,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.69,372-Diagnostic Tests-Scoring test result-14.69,1,0,0.0,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-BORDERLINE,","372-Diagnostic Tests-Scoring test result-BORDERLINE,",1,,0.34361088275909424,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BORDERLINE,372-Diagnostic Tests-Scoring test result-BORDERLINE,9,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BORDERINE,372-Diagnostic Tests-Scoring test result-BORDERINE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BORDELINE,372-Diagnostic Tests-Scoring test result-BORDELINE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BNF TABLE,372-Diagnostic Tests-Scoring test result-BNF TABLE,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BNF CHARTS,372-Diagnostic Tests-Scoring test result-BNF CHARTS,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BNF CHART,372-Diagnostic Tests-Scoring test result-BNF CHART,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BNF AND VISIO,372-Diagnostic Tests-Scoring test result-BNF AND VISIO,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BNF,372-Diagnostic Tests-Scoring test result-BNF,130,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BMJ CALCULATO,372-Diagnostic Tests-Scoring test result-BMJ CALCULATO,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BMI PROBABILT,372-Diagnostic Tests-Scoring test result-BMI PROBABILT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BMI,372-Diagnostic Tests-Scoring test result-BMI,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BMD TEST,372-Diagnostic Tests-Scoring test result-BMD TEST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BMD,372-Diagnostic Tests-Scoring test result-BMD,10,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BMA CALCULATO,372-Diagnostic Tests-Scoring test result-BMA CALCULATO,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLS/ACT,372-Diagnostic Tests-Scoring test result-BLS/ACT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLS SCREENING,372-Diagnostic Tests-Scoring test result-BLS SCREENING,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLOOD TEST,372-Diagnostic Tests-Scoring test result-BLOOD TEST,1,0,0.0,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-A=14, D=8","372-Diagnostic Tests-Scoring test result-A=14, D=8",2,,0.27065813541412354,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A=10 - D=10,372-Diagnostic Tests-Scoring test result-A=10 - D=10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A= 13 D =3,372-Diagnostic Tests-Scoring test result-A= 13 D =3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A5 D10,372-Diagnostic Tests-Scoring test result-A5 D10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25.1%,372-Diagnostic Tests-Scoring test result-25.1%,2,,0.3268507719039917,APPROVED,0,
372-Diagnostic Tests-Scoring test result-38.7%,372-Diagnostic Tests-Scoring test result-38.7%,1,,0.31503015756607056,APPROVED,0,
372-Diagnostic Tests-Scoring test result-4/15,372-Diagnostic Tests-Scoring test result-4/15,1,,0.3210969865322113,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.6,372-Diagnostic Tests-Scoring test result-9.6,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.5/10,372-Diagnostic Tests-Scoring test result-9.5/10,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.5/ 30,372-Diagnostic Tests-Scoring test result-9.5/ 30,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19.2%,372-Diagnostic Tests-Scoring test result-19.2%,2,,0.3196426331996918,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-AGE, CVA, HYT","372-Diagnostic Tests-Scoring test result-AGE, CVA, HYT",1,,0.31166595220565796,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8/40,372-Diagnostic Tests-Scoring test result-8/40,5,,0.32666027545928955,APPROVED,0,
372-Diagnostic Tests-Scoring test result-21.5%,372-Diagnostic Tests-Scoring test result-21.5%,1,,0.33893096446990967,APPROVED,0,
372-Diagnostic Tests-Scoring test result-27.2%,372-Diagnostic Tests-Scoring test result-27.2%,2,,0.32193487882614136,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.2 %,372-Diagnostic Tests-Scoring test result-1.2 %,1,,0.33817994594573975,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8.0,372-Diagnostic Tests-Scoring test result-8.0,3,,0.3316631019115448,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8-19-MODERATE,372-Diagnostic Tests-Scoring test result-8-19-MODERATE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0%,372-Diagnostic Tests-Scoring test result-0%,7,,0.34883540868759155,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0 SYMPTOMS,372-Diagnostic Tests-Scoring test result-0 SYMPTOMS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0 OUT OF 27,372-Diagnostic Tests-Scoring test result-0 OUT OF 27,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0 NORMAL,372-Diagnostic Tests-Scoring test result-0 NORMAL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0 MLS,372-Diagnostic Tests-Scoring test result-0 MLS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0 -3,372-Diagnostic Tests-Scoring test result-0 -3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0 - 3,372-Diagnostic Tests-Scoring test result-0 - 3,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-0,372-Diagnostic Tests-Scoring test result-0,5397,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/9,372-Diagnostic Tests-Scoring test result-/9,9,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/8,372-Diagnostic Tests-Scoring test result-/8,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/63,372-Diagnostic Tests-Scoring test result-/63,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/60,372-Diagnostic Tests-Scoring test result-/60,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.4%,372-Diagnostic Tests-Scoring test result-2.4%,13,,0.33067506551742554,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/6,372-Diagnostic Tests-Scoring test result-/6,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.4,372-Diagnostic Tests-Scoring test result-2.4,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/56,372-Diagnostic Tests-Scoring test result-/56,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.39,372-Diagnostic Tests-Scoring test result-2.39,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/48,372-Diagnostic Tests-Scoring test result-/48,6,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.33 LAB,372-Diagnostic Tests-Scoring test result-2.33 LAB,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/42,372-Diagnostic Tests-Scoring test result-/42,381,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-2.31,372-Diagnostic Tests-Scoring test result-2.31,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/40,372-Diagnostic Tests-Scoring test result-/40,8,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/4,372-Diagnostic Tests-Scoring test result-/4,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-11.2%,372-Diagnostic Tests-Scoring test result-11.2%,3,,0.32809796929359436,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/390,372-Diagnostic Tests-Scoring test result-/390,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/37,372-Diagnostic Tests-Scoring test result-/37,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/35 OR 41,372-Diagnostic Tests-Scoring test result-/35 OR 41,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/35 + 5,372-Diagnostic Tests-Scoring test result-/35 + 5,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/35,372-Diagnostic Tests-Scoring test result-/35,117,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/34,372-Diagnostic Tests-Scoring test result-/34,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/30.,372-Diagnostic Tests-Scoring test result-/30.,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/30 MMSE,372-Diagnostic Tests-Scoring test result-/30 MMSE,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/30,372-Diagnostic Tests-Scoring test result-/30,302,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/3,372-Diagnostic Tests-Scoring test result-/3,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/29,372-Diagnostic Tests-Scoring test result-/29,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/28,372-Diagnostic Tests-Scoring test result-/28,7,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/27.,372-Diagnostic Tests-Scoring test result-/27.,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-PHQP,372-Diagnostic Tests-Scoring test result-PHQP,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/27,372-Diagnostic Tests-Scoring test result-/27,1447,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/26,372-Diagnostic Tests-Scoring test result-/26,11,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/25,372-Diagnostic Tests-Scoring test result-/25,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-/24 = SEVERE,372-Diagnostic Tests-Scoring test result-/24 = SEVERE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.2,372-Diagnostic Tests-Scoring test result-1.2,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-1.14,372-Diagnostic Tests-Scoring test result-1.14,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.6%,372-Diagnostic Tests-Scoring test result-14.6%,4,,0.3213323950767517,APPROVED,0,
372-Diagnostic Tests-Scoring test result-14.6,372-Diagnostic Tests-Scoring test result-14.6,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A27 D10,372-Diagnostic Tests-Scoring test result-A27 D10,1,,0.31010258197784424,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A21 D21,372-Diagnostic Tests-Scoring test result-A21 D21,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A19 D9,372-Diagnostic Tests-Scoring test result-A19 D9,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A19 D6,372-Diagnostic Tests-Scoring test result-A19 D6,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A19,372-Diagnostic Tests-Scoring test result-A19,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A18,372-Diagnostic Tests-Scoring test result-A18,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A17,372-Diagnostic Tests-Scoring test result-A17,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A16 D12,372-Diagnostic Tests-Scoring test result-A16 D12,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-A15 D13,372-Diagnostic Tests-Scoring test result-A15 D13,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25%,372-Diagnostic Tests-Scoring test result-25%,69,,0.34546464681625366,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25 X 32 /20,372-Diagnostic Tests-Scoring test result-25 X 32 /20,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25 X 1.5,372-Diagnostic Tests-Scoring test result-25 X 1.5,4,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-25 WEEK POST,372-Diagnostic Tests-Scoring test result-25 WEEK POST,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-38%,372-Diagnostic Tests-Scoring test result-38%,16,,0.32684990763664246,APPROVED,0,
372-Diagnostic Tests-Scoring test result-38,372-Diagnostic Tests-Scoring test result-38,22,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLIND TEST US,372-Diagnostic Tests-Scoring test result-BLIND TEST US,1,,0.35128697752952576,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLF/SCT,372-Diagnostic Tests-Scoring test result-BLF/SCT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLF/ICT,372-Diagnostic Tests-Scoring test result-BLF/ICT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLF/ACT,372-Diagnostic Tests-Scoring test result-BLF/ACT,249,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLF TOOL,372-Diagnostic Tests-Scoring test result-BLF TOOL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLF SCREENING,372-Diagnostic Tests-Scoring test result-BLF SCREENING,43,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLF ACT,372-Diagnostic Tests-Scoring test result-BLF ACT,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BLF,372-Diagnostic Tests-Scoring test result-BLF,43,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BJSOC,372-Diagnostic Tests-Scoring test result-BJSOC,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BJHS,372-Diagnostic Tests-Scoring test result-BJHS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BINGE DRINKER,372-Diagnostic Tests-Scoring test result-BINGE DRINKER,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHS XLS,372-Diagnostic Tests-Scoring test result-BHS XLS,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHS RISK CALC,372-Diagnostic Tests-Scoring test result-BHS RISK CALC,3,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHS RISK CAL,372-Diagnostic Tests-Scoring test result-BHS RISK CAL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHS EXCEL,372-Diagnostic Tests-Scoring test result-BHS EXCEL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHS CVD RISK,372-Diagnostic Tests-Scoring test result-BHS CVD RISK,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHS COMPUTER,372-Diagnostic Tests-Scoring test result-BHS COMPUTER,115,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHS CHART,372-Diagnostic Tests-Scoring test result-BHS CHART,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHS,372-Diagnostic Tests-Scoring test result-BHS,124,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHF WEBSITE,372-Diagnostic Tests-Scoring test result-BHF WEBSITE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHF TABLES,372-Diagnostic Tests-Scoring test result-BHF TABLES,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHF SCORE,372-Diagnostic Tests-Scoring test result-BHF SCORE,5,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHF,372-Diagnostic Tests-Scoring test result-BHF,77,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BHA,372-Diagnostic Tests-Scoring test result-BHA,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BH SOC,372-Diagnostic Tests-Scoring test result-BH SOC,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BFL SCREENING,372-Diagnostic Tests-Scoring test result-BFL SCREENING,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BFL SCREEN,372-Diagnostic Tests-Scoring test result-BFL SCREEN,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BFL,372-Diagnostic Tests-Scoring test result-BFL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BENTON VERBAL,372-Diagnostic Tests-Scoring test result-BENTON VERBAL,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BECKS,372-Diagnostic Tests-Scoring test result-BECKS,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BECK'S SCORE,372-Diagnostic Tests-Scoring test result-BECK'S SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BECK SCORE,372-Diagnostic Tests-Scoring test result-BECK SCORE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BECK DEP INVE,372-Diagnostic Tests-Scoring test result-BECK DEP INVE,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-BECK,372-Diagnostic Tests-Scoring test result-BECK,21,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSIGN RISK W,372-Diagnostic Tests-Scoring test result-ASSIGN RISK W,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSIGN ONLINE,372-Diagnostic Tests-Scoring test result-ASSIGN ONLINE,21,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSIGN FOR RA,372-Diagnostic Tests-Scoring test result-ASSIGN FOR RA,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSIGN CVD,372-Diagnostic Tests-Scoring test result-ASSIGN CVD,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-ASSIGN CALCUL,372-Diagnostic Tests-Scoring test result-ASSIGN CALCUL,2,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.5%,372-Diagnostic Tests-Scoring test result-9.5%,8,,0.32278934121131897,APPROVED,0,
372-Diagnostic Tests-Scoring test result-9.5,372-Diagnostic Tests-Scoring test result-9.5,10,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19.1%,372-Diagnostic Tests-Scoring test result-19.1%,1,,0.32140591740608215,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19.1,372-Diagnostic Tests-Scoring test result-19.1,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-19'%,372-Diagnostic Tests-Scoring test result-19'%,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-8/30,372-Diagnostic Tests-Scoring test result-8/30,12,,0.33301860094070435,APPROVED,0,
"372-Diagnostic Tests-Scoring test result-AGE, BP","372-Diagnostic Tests-Scoring test result-AGE, BP",1,,0.3405950367450714,APPROVED,0,
372-Diagnostic Tests-Scoring test result-15.9%,372-Diagnostic Tests-Scoring test result-15.9%,1,,0.3229064345359802,APPROVED,0,
372-Diagnostic Tests-Scoring test result-15.8,372-Diagnostic Tests-Scoring test result-15.8,1,0,0.0,APPROVED,0,
372-Diagnostic Tests-Scoring test result-27.1%,372-Diagnostic Tests-Scoring test result-27.1%,1,,0.3224237263202667,APPROVED,0,
