count,enttype,category,description,data,data_fields,source_value
1,372,Diagnostic Tests,Scoring test result,CLACULATED,4,372-Diagnostic Tests-Scoring test result-CLACULATED
1,372,Diagnostic Tests,Scoring test result,39X1.3(WC),4,372-Diagnostic Tests-Scoring test result-39X1.3(WC)
1,372,Diagnostic Tests,Scoring test result,BSH,4,372-Diagnostic Tests-Scoring test result-BSH
1,372,Diagnostic Tests,Scoring test result,QUANTATATIVE,4,372-Diagnostic Tests-Scoring test result-QUANTATATIVE
1,372,Diagnostic Tests,Scoring test result,A 10 D 7,4,372-Diagnostic Tests-Scoring test result-A 10 D 7
1,372,Diagnostic Tests,Scoring test result,HAD ON COMPUT,4,372-Diagnostic Tests-Scoring test result-HAD ON COMPUT
1,372,Diagnostic Tests,Scoring test result,PATIENT SCORE,4,372-Diagnostic Tests-Scoring test result-PATIENT SCORE
1,372,Diagnostic Tests,Scoring test result,CHA2DSVASC2,4,372-Diagnostic Tests-Scoring test result-CHA2DSVASC2
1,372,Diagnostic Tests,Scoring test result,8.19,4,372-Diagnostic Tests-Scoring test result-8.19
1,372,Diagnostic Tests,Scoring test result,STAT.,4,372-Diagnostic Tests-Scoring test result-STAT.
1,372,Diagnostic Tests,Scoring test result,29 OUT 30,4,372-Diagnostic Tests-Scoring test result-29 OUT 30
1,372,Diagnostic Tests,Scoring test result,(OUT OF 30),4,372-Diagnostic Tests-Scoring test result-(OUT OF 30)
1,372,Diagnostic Tests,Scoring test result,200,4,372-Diagnostic Tests-Scoring test result-200
1,372,Diagnostic Tests,Scoring test result,11.70%,4,372-Diagnostic Tests-Scoring test result-0.117
1,372,Diagnostic Tests,Scoring test result,A12 D8,4,372-Diagnostic Tests-Scoring test result-A12 D8
1,372,Diagnostic Tests,Scoring test result,CPM,4,372-Diagnostic Tests-Scoring test result-CPM
1,372,Diagnostic Tests,Scoring test result,16.3,4,372-Diagnostic Tests-Scoring test result-16.3
1,372,Diagnostic Tests,Scoring test result,20DAY/60YEARS,4,372-Diagnostic Tests-Scoring test result-20DAY/60YEARS
1,372,Diagnostic Tests,Scoring test result,SRLF,4,372-Diagnostic Tests-Scoring test result-SRLF
1,372,Diagnostic Tests,Scoring test result,PHS,4,372-Diagnostic Tests-Scoring test result-PHS
1,372,Diagnostic Tests,Scoring test result,ICD10,4,372-Diagnostic Tests-Scoring test result-ICD10
1,372,Diagnostic Tests,Scoring test result,FOERM GIVEN,4,372-Diagnostic Tests-Scoring test result-FOERM GIVEN
1,372,Diagnostic Tests,Scoring test result,DERESSION,4,372-Diagnostic Tests-Scoring test result-DERESSION
1,372,Diagnostic Tests,Scoring test result,14.87,4,372-Diagnostic Tests-Scoring test result-14.87
1,372,Diagnostic Tests,Scoring test result,22%,4,372-Diagnostic Tests-Scoring test result-0.22
1,372,Diagnostic Tests,Scoring test result,ON COMPUTER,4,372-Diagnostic Tests-Scoring test result-ON COMPUTER
1,372,Diagnostic Tests,Scoring test result,27.80%,4,372-Diagnostic Tests-Scoring test result-0.278
1,372,Diagnostic Tests,Scoring test result,UKPDS CALC,4,372-Diagnostic Tests-Scoring test result-UKPDS CALC
1,372,Diagnostic Tests,Scoring test result,CALCULATO,4,372-Diagnostic Tests-Scoring test result-CALCULATO
1,372,Diagnostic Tests,Scoring test result,105,4,372-Diagnostic Tests-Scoring test result-105
1,372,Diagnostic Tests,Scoring test result,QRISK CVD 10,4,372-Diagnostic Tests-Scoring test result-QRISK CVD 10
1,372,Diagnostic Tests,Scoring test result,QUESSIONARE F,4,372-Diagnostic Tests-Scoring test result-QUESSIONARE F
1,372,Diagnostic Tests,Scoring test result,11X 1.5 AS FH,4,372-Diagnostic Tests-Scoring test result-11X 1.5 AS FH
1,372,Diagnostic Tests,Scoring test result,30/20X65 + 2,4,372-Diagnostic Tests-Scoring test result-30/20X65 + 2
1,372,Diagnostic Tests,Scoring test result,2+0+0+0,4,372-Diagnostic Tests-Scoring test result-2+0+0+0
1,372,Diagnostic Tests,Scoring test result,11X1.5 AS FH,4,372-Diagnostic Tests-Scoring test result-11X1.5 AS FH
1,372,Diagnostic Tests,Scoring test result,HADS LOW,4,372-Diagnostic Tests-Scoring test result-HADS LOW
1,372,Diagnostic Tests,Scoring test result,CA2DS2VASC,4,372-Diagnostic Tests-Scoring test result-CA2DS2VASC
1,372,Diagnostic Tests,Scoring test result,FRAMMINGTON .,4,372-Diagnostic Tests-Scoring test result-FRAMMINGTON .
1,372,Diagnostic Tests,Scoring test result,L,4,372-Diagnostic Tests-Scoring test result-L
1,372,Diagnostic Tests,Scoring test result,10YR RISK,4,372-Diagnostic Tests-Scoring test result-10YR RISK
1,372,Diagnostic Tests,Scoring test result,LAB COMPUTER,4,372-Diagnostic Tests-Scoring test result-LAB COMPUTER
1,372,Diagnostic Tests,Scoring test result,PHQ-P,4,372-Diagnostic Tests-Scoring test result-PHQ-P
1,372,Diagnostic Tests,Scoring test result,3X7,4,372-Diagnostic Tests-Scoring test result-3X7
1,372,Diagnostic Tests,Scoring test result,9.7% 10-YR RI,4,372-Diagnostic Tests-Scoring test result-9.7% 10-YR RI
1,372,Diagnostic Tests,Scoring test result,GAD 7 SCORE,4,372-Diagnostic Tests-Scoring test result-GAD 7 SCORE
1,372,Diagnostic Tests,Scoring test result,5-ITEM,4,372-Diagnostic Tests-Scoring test result-5-ITEM
1,372,Diagnostic Tests,Scoring test result,6 - CIT,4,372-Diagnostic Tests-Scoring test result-6 - CIT
1,372,Diagnostic Tests,Scoring test result,30-Nov,4,372-Diagnostic Tests-Scoring test result-43799
1,372,Diagnostic Tests,Scoring test result,APP,4,372-Diagnostic Tests-Scoring test result-APP
1,372,Diagnostic Tests,Scoring test result,0.92,4,372-Diagnostic Tests-Scoring test result-0.92
1,372,Diagnostic Tests,Scoring test result,25/20*15,4,372-Diagnostic Tests-Scoring test result-25/20*15
1,372,Diagnostic Tests,Scoring test result,SX SCORE=7,4,372-Diagnostic Tests-Scoring test result-SX SCORE=7
1,372,Diagnostic Tests,Scoring test result,VIA DEXA,4,372-Diagnostic Tests-Scoring test result-VIA DEXA
1,372,Diagnostic Tests,Scoring test result,FRRAMINGH,4,372-Diagnostic Tests-Scoring test result-FRRAMINGH
1,372,Diagnostic Tests,Scoring test result,111,4,372-Diagnostic Tests-Scoring test result-111
1,372,Diagnostic Tests,Scoring test result,SC,4,372-Diagnostic Tests-Scoring test result-SC
1,372,Diagnostic Tests,Scoring test result,JB S,4,372-Diagnostic Tests-Scoring test result-JB S
1,372,Diagnostic Tests,Scoring test result,9.099,4,372-Diagnostic Tests-Scoring test result-9.099
1,372,Diagnostic Tests,Scoring test result,BTITISH JOINT,4,372-Diagnostic Tests-Scoring test result-BTITISH JOINT
1,372,Diagnostic Tests,Scoring test result,CHADS2DS2 VAS,4,372-Diagnostic Tests-Scoring test result-CHADS2DS2 VAS
1,372,Diagnostic Tests,Scoring test result,WITHOUT BMD,4,372-Diagnostic Tests-Scoring test result-WITHOUT BMD
1,372,Diagnostic Tests,Scoring test result,MMSE PATIENT,4,372-Diagnostic Tests-Scoring test result-MMSE PATIENT
1,372,Diagnostic Tests,Scoring test result,A=7 B=8 C=4,4,372-Diagnostic Tests-Scoring test result-A=7 B=8 C=4
1,372,Diagnostic Tests,Scoring test result,MENTAL HEALTH,4,372-Diagnostic Tests-Scoring test result-MENTAL HEALTH
1,372,Diagnostic Tests,Scoring test result,DEPRESSED,4,372-Diagnostic Tests-Scoring test result-DEPRESSED
1,372,Diagnostic Tests,Scoring test result,23/40,4,372-Diagnostic Tests-Scoring test result-23/40
1,372,Diagnostic Tests,Scoring test result,FRAX HIP,4,372-Diagnostic Tests-Scoring test result-FRAX HIP
1,372,Diagnostic Tests,Scoring test result,PH9-9,4,372-Diagnostic Tests-Scoring test result-PH9-9
1,372,Diagnostic Tests,Scoring test result,6.97,4,372-Diagnostic Tests-Scoring test result-6.97
1,372,Diagnostic Tests,Scoring test result,10/20*35,4,372-Diagnostic Tests-Scoring test result-10/20*35
1,372,Diagnostic Tests,Scoring test result,55%,4,372-Diagnostic Tests-Scoring test result-0.55
1,372,Diagnostic Tests,Scoring test result,CATSCORE,4,372-Diagnostic Tests-Scoring test result-CATSCORE
1,372,Diagnostic Tests,Scoring test result,26.3,4,372-Diagnostic Tests-Scoring test result-26.3
1,372,Diagnostic Tests,Scoring test result,INTERVIEW QUE,4,372-Diagnostic Tests-Scoring test result-INTERVIEW QUE
1,372,Diagnostic Tests,Scoring test result,SELF ADMIN QU,4,372-Diagnostic Tests-Scoring test result-SELF ADMIN QU
1,372,Diagnostic Tests,Scoring test result,Feb-40,4,372-Diagnostic Tests-Scoring test result-14642
1,372,Diagnostic Tests,Scoring test result,WELL.,4,372-Diagnostic Tests-Scoring test result-WELL.
1,372,Diagnostic Tests,Scoring test result,AUDITC-C,4,372-Diagnostic Tests-Scoring test result-AUDITC-C
1,372,Diagnostic Tests,Scoring test result,25/20*34,4,372-Diagnostic Tests-Scoring test result-25/20*34
1,372,Diagnostic Tests,Scoring test result,JBS2 GUIDELIN,4,372-Diagnostic Tests-Scoring test result-JBS2 GUIDELIN
1,372,Diagnostic Tests,Scoring test result,45 WEEK POST,4,372-Diagnostic Tests-Scoring test result-45 WEEK POST
1,372,Diagnostic Tests,Scoring test result,QUESTION FORM,4,372-Diagnostic Tests-Scoring test result-QUESTION FORM
1,372,Diagnostic Tests,Scoring test result,PHQ 9 (SELF),4,372-Diagnostic Tests-Scoring test result-PHQ 9 (SELF)
1,372,Diagnostic Tests,Scoring test result,87,4,372-Diagnostic Tests-Scoring test result-87
1,372,Diagnostic Tests,Scoring test result,12,4,372-Diagnostic Tests-Scoring test result-12
1,372,Diagnostic Tests,Scoring test result,AUDIT C FAST,4,372-Diagnostic Tests-Scoring test result-AUDIT C FAST
1,372,Diagnostic Tests,Scoring test result,MMSE (MAX=30),4,372-Diagnostic Tests-Scoring test result-MMSE (MAX=30)
1,372,Diagnostic Tests,Scoring test result,0/28 ( 6CIT),4,372-Diagnostic Tests-Scoring test result-0/28 ( 6CIT)
1,372,Diagnostic Tests,Scoring test result,QRISK 2 TOOL,4,372-Diagnostic Tests-Scoring test result-QRISK 2 TOOL
1,372,Diagnostic Tests,Scoring test result,ICD 10 CODE,4,372-Diagnostic Tests-Scoring test result-ICD 10 CODE
1,372,Diagnostic Tests,Scoring test result,MENTAL HEATJ,4,372-Diagnostic Tests-Scoring test result-MENTAL HEATJ
1,372,Diagnostic Tests,Scoring test result,HAD QUESTION,4,372-Diagnostic Tests-Scoring test result-HAD QUESTION
1,372,Diagnostic Tests,Scoring test result,"4,2,4,4,",4,"372-Diagnostic Tests-Scoring test result-4,2,4,4,"
1,372,Diagnostic Tests,Scoring test result,6 OUT OF TEN,4,372-Diagnostic Tests-Scoring test result-6 OUT OF TEN
1,372,Diagnostic Tests,Scoring test result,30 QUESTION,4,372-Diagnostic Tests-Scoring test result-30 QUESTION
1,372,Diagnostic Tests,Scoring test result,TEETOTALLER#,4,372-Diagnostic Tests-Scoring test result-TEETOTALLER#
1,372,Diagnostic Tests,Scoring test result,DURRINGTON CV,4,372-Diagnostic Tests-Scoring test result-DURRINGTON CV
1,372,Diagnostic Tests,Scoring test result,VERBAL QUESTI,4,372-Diagnostic Tests-Scoring test result-VERBAL QUESTI
1,372,Diagnostic Tests,Scoring test result,CHA2DS-VACS,4,372-Diagnostic Tests-Scoring test result-CHA2DS-VACS
1,372,Diagnostic Tests,Scoring test result,WHOFRAXHIP#,4,372-Diagnostic Tests-Scoring test result-WHOFRAXHIP#
1,372,Diagnostic Tests,Scoring test result,FRAMIMGH,4,372-Diagnostic Tests-Scoring test result-FRAMIMGH
1,372,Diagnostic Tests,Scoring test result,2.94,4,372-Diagnostic Tests-Scoring test result-2.94
1,372,Diagnostic Tests,Scoring test result,8-19-MODERATE,4,372-Diagnostic Tests-Scoring test result-8-19-MODERATE
1,372,Diagnostic Tests,Scoring test result,10/20 X 25,4,372-Diagnostic Tests-Scoring test result-10/20 X 25
1,372,Diagnostic Tests,Scoring test result,GUESS,4,372-Diagnostic Tests-Scoring test result-GUESS
1,372,Diagnostic Tests,Scoring test result,2+4+9,4,372-Diagnostic Tests-Scoring test result-2+4+9
1,372,Diagnostic Tests,Scoring test result,EPND,4,372-Diagnostic Tests-Scoring test result-EPND
1,372,Diagnostic Tests,Scoring test result,33 YEARS,4,372-Diagnostic Tests-Scoring test result-33 YEARS
1,372,Diagnostic Tests,Scoring test result,EPDNS,4,372-Diagnostic Tests-Scoring test result-EPDNS
1,372,Diagnostic Tests,Scoring test result,5.9,4,372-Diagnostic Tests-Scoring test result-5.9
1,372,Diagnostic Tests,Scoring test result,<5%,4,372-Diagnostic Tests-Scoring test result-<5%
1,372,Diagnostic Tests,Scoring test result,SYSTOLIC /CVS,4,372-Diagnostic Tests-Scoring test result-SYSTOLIC /CVS
1,372,Diagnostic Tests,Scoring test result,FRAMINGHAM (M,4,372-Diagnostic Tests-Scoring test result-FRAMINGHAM (M
1,372,Diagnostic Tests,Scoring test result,1=4 2=3 3=4,4,372-Diagnostic Tests-Scoring test result-1=4 2=3 3=4
1,372,Diagnostic Tests,Scoring test result,HEALTH CHECK,4,372-Diagnostic Tests-Scoring test result-HEALTH CHECK
1,372,Diagnostic Tests,Scoring test result,15/21=SEVERE,4,372-Diagnostic Tests-Scoring test result-15/21=SEVERE
1,372,Diagnostic Tests,Scoring test result,9 SYMTOMS,4,372-Diagnostic Tests-Scoring test result-9 SYMTOMS
1,372,Diagnostic Tests,Scoring test result,23.2,4,372-Diagnostic Tests-Scoring test result-23.2
1,372,Diagnostic Tests,Scoring test result,8.00%,4,372-Diagnostic Tests-Scoring test result-0.08
1,372,Diagnostic Tests,Scoring test result,RETROSPECT,4,372-Diagnostic Tests-Scoring test result-RETROSPECT
1,372,Diagnostic Tests,Scoring test result,3+4+12,4,372-Diagnostic Tests-Scoring test result-3+4+12
1,372,Diagnostic Tests,Scoring test result,CHADVASDC,4,372-Diagnostic Tests-Scoring test result-CHADVASDC
1,372,Diagnostic Tests,Scoring test result,BECK'S SCORE,4,372-Diagnostic Tests-Scoring test result-BECK'S SCORE
1,372,Diagnostic Tests,Scoring test result,RHQ9,4,372-Diagnostic Tests-Scoring test result-RHQ9
1,372,Diagnostic Tests,Scoring test result,CHD CALC ON C,4,372-Diagnostic Tests-Scoring test result-CHD CALC ON C
1,372,Diagnostic Tests,Scoring test result,23.4,4,372-Diagnostic Tests-Scoring test result-23.4
1,372,Diagnostic Tests,Scoring test result,QRUSK2,4,372-Diagnostic Tests-Scoring test result-QRUSK2
1,372,Diagnostic Tests,Scoring test result,20 DAILY FOR,4,372-Diagnostic Tests-Scoring test result-20 DAILY FOR
1,372,Diagnostic Tests,Scoring test result,SMOKER,4,372-Diagnostic Tests-Scoring test result-SMOKER
1,372,Diagnostic Tests,Scoring test result,0 -3,4,372-Diagnostic Tests-Scoring test result-0 -3
1,372,Diagnostic Tests,Scoring test result,OUT OF 41,4,372-Diagnostic Tests-Scoring test result-OUT OF 41
1,372,Diagnostic Tests,Scoring test result,662M,4,372-Diagnostic Tests-Scoring test result-662M
1,372,Diagnostic Tests,Scoring test result,FRAM RISK CAL,4,372-Diagnostic Tests-Scoring test result-FRAM RISK CAL
1,372,Diagnostic Tests,Scoring test result,OHQ9,4,372-Diagnostic Tests-Scoring test result-OHQ9
1,372,Diagnostic Tests,Scoring test result,RISK CALCUL,4,372-Diagnostic Tests-Scoring test result-RISK CALCUL
1,372,Diagnostic Tests,Scoring test result,0 MLS,4,372-Diagnostic Tests-Scoring test result-0 MLS
1,372,Diagnostic Tests,Scoring test result,NOGG GUIDELIN,4,372-Diagnostic Tests-Scoring test result-NOGG GUIDELIN
1,372,Diagnostic Tests,Scoring test result,QRISK 10,4,372-Diagnostic Tests-Scoring test result-QRISK 10
1,372,Diagnostic Tests,Scoring test result,5 IN BLUE,4,372-Diagnostic Tests-Scoring test result-5 IN BLUE
1,372,Diagnostic Tests,Scoring test result,FASTALCOHOL,4,372-Diagnostic Tests-Scoring test result-FASTALCOHOL
1,372,Diagnostic Tests,Scoring test result,12 WEEKS POST,4,372-Diagnostic Tests-Scoring test result-12 WEEKS POST
1,372,Diagnostic Tests,Scoring test result,7.40%,4,372-Diagnostic Tests-Scoring test result-0.074
1,372,Diagnostic Tests,Scoring test result,CAT-TEST,4,372-Diagnostic Tests-Scoring test result-CAT-TEST
1,372,Diagnostic Tests,Scoring test result,"4,0,0,0",4,"372-Diagnostic Tests-Scoring test result-4,0,0,0"
1,372,Diagnostic Tests,Scoring test result,WELLS DVT -1,4,372-Diagnostic Tests-Scoring test result-WELLS DVT -1
1,372,Diagnostic Tests,Scoring test result,MMS SCORE,4,372-Diagnostic Tests-Scoring test result-MMS SCORE
1,372,Diagnostic Tests,Scoring test result,APPROXIMATION,4,372-Diagnostic Tests-Scoring test result-APPROXIMATION
1,372,Diagnostic Tests,Scoring test result,20.57,4,372-Diagnostic Tests-Scoring test result-20.57
1,372,Diagnostic Tests,Scoring test result,EDMONTN,4,372-Diagnostic Tests-Scoring test result-EDMONTN
1,372,Diagnostic Tests,Scoring test result,SCORE - 2,4,372-Diagnostic Tests-Scoring test result-SCORE - 2
1,372,Diagnostic Tests,Scoring test result,ONLINE 2017,4,372-Diagnostic Tests-Scoring test result-ONLINE 2017
1,372,Diagnostic Tests,Scoring test result,LOOKING FORWA,4,372-Diagnostic Tests-Scoring test result-LOOKING FORWA
1,372,Diagnostic Tests,Scoring test result,3 SYPMTOMS,4,372-Diagnostic Tests-Scoring test result-3 SYPMTOMS
1,372,Diagnostic Tests,Scoring test result,52.2,4,372-Diagnostic Tests-Scoring test result-52.2
1,372,Diagnostic Tests,Scoring test result,ORAL QUESTION,4,372-Diagnostic Tests-Scoring test result-ORAL QUESTION
1,372,Diagnostic Tests,Scoring test result,34.3,4,372-Diagnostic Tests-Scoring test result-34.3
1,372,Diagnostic Tests,Scoring test result,QUALTITAIVE,4,372-Diagnostic Tests-Scoring test result-QUALTITAIVE
1,372,Diagnostic Tests,Scoring test result,BY HV,4,372-Diagnostic Tests-Scoring test result-BY HV
1,372,Diagnostic Tests,Scoring test result,MSSE,4,372-Diagnostic Tests-Scoring test result-MSSE
1,372,Diagnostic Tests,Scoring test result,CHAD2 VASC,4,372-Diagnostic Tests-Scoring test result-CHAD2 VASC
1,372,Diagnostic Tests,Scoring test result,JBS RISK CAL,4,372-Diagnostic Tests-Scoring test result-JBS RISK CAL
1,372,Diagnostic Tests,Scoring test result,BECK SCORE,4,372-Diagnostic Tests-Scoring test result-BECK SCORE
1,372,Diagnostic Tests,Scoring test result,12/20*40,4,372-Diagnostic Tests-Scoring test result-12/20*40
1,372,Diagnostic Tests,Scoring test result,BADLS,4,372-Diagnostic Tests-Scoring test result-BADLS
1,372,Diagnostic Tests,Scoring test result,CORONARYRISK(,4,372-Diagnostic Tests-Scoring test result-CORONARYRISK(
1,372,Diagnostic Tests,Scoring test result,2 UNITS P/W,4,372-Diagnostic Tests-Scoring test result-2 UNITS P/W
1,372,Diagnostic Tests,Scoring test result,0 NORMAL,4,372-Diagnostic Tests-Scoring test result-0 NORMAL
1,372,Diagnostic Tests,Scoring test result,JJBS,4,372-Diagnostic Tests-Scoring test result-JJBS
1,372,Diagnostic Tests,Scoring test result,FRAM 10 Y,4,372-Diagnostic Tests-Scoring test result-FRAM 10 Y
1,372,Diagnostic Tests,Scoring test result,WMC SHEFFIELF,4,372-Diagnostic Tests-Scoring test result-WMC SHEFFIELF
1,372,Diagnostic Tests,Scoring test result,EDINBRUGH,4,372-Diagnostic Tests-Scoring test result-EDINBRUGH
1,372,Diagnostic Tests,Scoring test result,FROM 27,4,372-Diagnostic Tests-Scoring test result-FROM 27
1,372,Diagnostic Tests,Scoring test result,],4,372-Diagnostic Tests-Scoring test result-]
1,372,Diagnostic Tests,Scoring test result,FRRAM,4,372-Diagnostic Tests-Scoring test result-FRRAM
1,372,Diagnostic Tests,Scoring test result,PHQ9 PAPER,4,372-Diagnostic Tests-Scoring test result-PHQ9 PAPER
1,372,Diagnostic Tests,Scoring test result,130212030,4,372-Diagnostic Tests-Scoring test result-130212030
1,372,Diagnostic Tests,Scoring test result,FRAMINGHAM AD,4,372-Diagnostic Tests-Scoring test result-FRAMINGHAM AD
1,372,Diagnostic Tests,Scoring test result,12 X 1.5,4,372-Diagnostic Tests-Scoring test result-12 X 1.5
1,372,Diagnostic Tests,Scoring test result,0+8+9,4,372-Diagnostic Tests-Scoring test result-0+8+9
1,372,Diagnostic Tests,Scoring test result,20/CIGS/DAILY,4,372-Diagnostic Tests-Scoring test result-20/CIGS/DAILY
1,372,Diagnostic Tests,Scoring test result,SHORT TERM ME,4,372-Diagnostic Tests-Scoring test result-SHORT TERM ME
1,372,Diagnostic Tests,Scoring test result,PHQ -2,4,372-Diagnostic Tests-Scoring test result-PHQ -2
1,372,Diagnostic Tests,Scoring test result,"8,00",4,"372-Diagnostic Tests-Scoring test result-8,00"
1,372,Diagnostic Tests,Scoring test result,JIM'S,4,372-Diagnostic Tests-Scoring test result-JIM'S
1,372,Diagnostic Tests,Scoring test result,"4,0,0,2",4,"372-Diagnostic Tests-Scoring test result-4,0,0,2"
1,372,Diagnostic Tests,Scoring test result,34 WEEKS POST,4,372-Diagnostic Tests-Scoring test result-34 WEEKS POST
1,372,Diagnostic Tests,Scoring test result,18/35,4,372-Diagnostic Tests-Scoring test result-18/35
1,372,Diagnostic Tests,Scoring test result,% FROM VISION,4,372-Diagnostic Tests-Scoring test result-% FROM VISION
1,372,Diagnostic Tests,Scoring test result,5-May,4,372-Diagnostic Tests-Scoring test result-43590
1,372,Diagnostic Tests,Scoring test result,AUDIT COMPLET,4,372-Diagnostic Tests-Scoring test result-AUDIT COMPLET
1,372,Diagnostic Tests,Scoring test result,FOR REVIEW,4,372-Diagnostic Tests-Scoring test result-FOR REVIEW
1,372,Diagnostic Tests,Scoring test result,2.77,4,372-Diagnostic Tests-Scoring test result-2.77
1,372,Diagnostic Tests,Scoring test result,5/6 QUALITY,4,372-Diagnostic Tests-Scoring test result-5/6 QUALITY
1,372,Diagnostic Tests,Scoring test result,WWW.BAPEN.ORG,4,372-Diagnostic Tests-Scoring test result-WWW.BAPEN.ORG
1,372,Diagnostic Tests,Scoring test result,%FRAMMINGHAM,4,372-Diagnostic Tests-Scoring test result-%FRAMMINGHAM
1,372,Diagnostic Tests,Scoring test result,MUST TOOL,4,372-Diagnostic Tests-Scoring test result-MUST TOOL
1,372,Diagnostic Tests,Scoring test result,SATISFACTORY,4,372-Diagnostic Tests-Scoring test result-SATISFACTORY
1,372,Diagnostic Tests,Scoring test result,MODD,4,372-Diagnostic Tests-Scoring test result-MODD
1,372,Diagnostic Tests,Scoring test result,QRISK3 WEBSIT,4,372-Diagnostic Tests-Scoring test result-QRISK3 WEBSIT
1,372,Diagnostic Tests,Scoring test result,CHA2D2-VASCS,4,372-Diagnostic Tests-Scoring test result-CHA2D2-VASCS
1,372,Diagnostic Tests,Scoring test result,JBS 2 GUIDELI,4,372-Diagnostic Tests-Scoring test result-JBS 2 GUIDELI
1,372,Diagnostic Tests,Scoring test result,"3,3,2,3,3,3,3",4,"372-Diagnostic Tests-Scoring test result-3,3,2,3,3,3,3"
1,372,Diagnostic Tests,Scoring test result,QRISK -2,4,372-Diagnostic Tests-Scoring test result-QRISK -2
1,372,Diagnostic Tests,Scoring test result,ASK PATIENT,4,372-Diagnostic Tests-Scoring test result-ASK PATIENT
1,372,Diagnostic Tests,Scoring test result,13% (MEAN 16%,4,372-Diagnostic Tests-Scoring test result-13% (MEAN 16%
1,372,Diagnostic Tests,Scoring test result,30X55/20,4,372-Diagnostic Tests-Scoring test result-30X55/20
1,372,Diagnostic Tests,Scoring test result,FROM HX,4,372-Diagnostic Tests-Scoring test result-FROM HX
1,372,Diagnostic Tests,Scoring test result,0.67,4,372-Diagnostic Tests-Scoring test result-0.67
1,372,Diagnostic Tests,Scoring test result,BNF AND VISIO,4,372-Diagnostic Tests-Scoring test result-BNF AND VISIO
1,372,Diagnostic Tests,Scoring test result,,4,372-Diagnostic Tests-Scoring test result-
1,372,Diagnostic Tests,Scoring test result,CVD RISK7%,4,372-Diagnostic Tests-Scoring test result-CVD RISK7%
1,372,Diagnostic Tests,Scoring test result,IPSS SHEET,4,372-Diagnostic Tests-Scoring test result-IPSS SHEET
1,372,Diagnostic Tests,Scoring test result,ASTHMA U K,4,372-Diagnostic Tests-Scoring test result-ASTHMA U K
1,372,Diagnostic Tests,Scoring test result,JBS2 CHD RISK,4,372-Diagnostic Tests-Scoring test result-JBS2 CHD RISK
1,372,Diagnostic Tests,Scoring test result,20/20*50,4,372-Diagnostic Tests-Scoring test result-20/20*50
1,372,Diagnostic Tests,Scoring test result,DIAGNOSIS,4,372-Diagnostic Tests-Scoring test result-DIAGNOSIS
1,372,Diagnostic Tests,Scoring test result,7= SX SCORE,4,372-Diagnostic Tests-Scoring test result-7= SX SCORE
1,372,Diagnostic Tests,Scoring test result,VISION CALCUL,4,372-Diagnostic Tests-Scoring test result-VISION CALCUL
1,372,Diagnostic Tests,Scoring test result,ORISK SCORE,4,372-Diagnostic Tests-Scoring test result-ORISK SCORE
1,372,Diagnostic Tests,Scoring test result,20DAY/43YEARS,4,372-Diagnostic Tests-Scoring test result-20DAY/43YEARS
1,372,Diagnostic Tests,Scoring test result,5-7%,4,372-Diagnostic Tests-Scoring test result-5-7%
1,372,Diagnostic Tests,Scoring test result,8X1.5,4,372-Diagnostic Tests-Scoring test result-8X1.5
1,372,Diagnostic Tests,Scoring test result,AS PER ADSGUI,4,372-Diagnostic Tests-Scoring test result-AS PER ADSGUI
1,372,Diagnostic Tests,Scoring test result,DEMENTIA MENT,4,372-Diagnostic Tests-Scoring test result-DEMENTIA MENT
1,372,Diagnostic Tests,Scoring test result,20/DAY/YEARS,4,372-Diagnostic Tests-Scoring test result-20/DAY/YEARS
1,372,Diagnostic Tests,Scoring test result,SX = 5,4,372-Diagnostic Tests-Scoring test result-SX = 5
1,372,Diagnostic Tests,Scoring test result,ON-LINE CALC,4,372-Diagnostic Tests-Scoring test result-ON-LINE CALC
1,372,Diagnostic Tests,Scoring test result,9.38,4,372-Diagnostic Tests-Scoring test result-9.38
1,372,Diagnostic Tests,Scoring test result,14.76,4,372-Diagnostic Tests-Scoring test result-14.76
1,372,Diagnostic Tests,Scoring test result,JJBSC,4,372-Diagnostic Tests-Scoring test result-JJBSC
1,372,Diagnostic Tests,Scoring test result,21.50%,4,372-Diagnostic Tests-Scoring test result-0.215
1,372,Diagnostic Tests,Scoring test result,JBS CVS RISK,4,372-Diagnostic Tests-Scoring test result-JBS CVS RISK
1,372,Diagnostic Tests,Scoring test result,MAJOR (ICD-10,4,372-Diagnostic Tests-Scoring test result-MAJOR (ICD-10
1,372,Diagnostic Tests,Scoring test result,FROM PHQ 9,4,372-Diagnostic Tests-Scoring test result-FROM PHQ 9
1,372,Diagnostic Tests,Scoring test result,14/24,4,372-Diagnostic Tests-Scoring test result-14/24
1,372,Diagnostic Tests,Scoring test result,4-Feb,4,372-Diagnostic Tests-Scoring test result-43500
1,372,Diagnostic Tests,Scoring test result,MOSTYL PLEASD,4,372-Diagnostic Tests-Scoring test result-MOSTYL PLEASD
1,372,Diagnostic Tests,Scoring test result,ASTHMA CAT,4,372-Diagnostic Tests-Scoring test result-ASTHMA CAT
1,372,Diagnostic Tests,Scoring test result,A\UDIT-C,4,372-Diagnostic Tests-Scoring test result-A\UDIT-C
1,372,Diagnostic Tests,Scoring test result,MMSE EXAMINAT,4,372-Diagnostic Tests-Scoring test result-MMSE EXAMINAT
