source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
0576,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
1514,0,JNJ_OPTUM_P_SPCLTY,EXTENDED CARE FACILITY,0,,1970-01-01,2099-12-31,
0900,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC RADIOLOGIST,0,,1970-01-01,2099-12-31,
3871,0,JNJ_OPTUM_P_SPCLTY,FREESTANDING EMERGENCY DEPT,38004510,Medicare Specialty,1970-01-01,2099-12-31,
4636,0,JNJ_OPTUM_P_SPCLTY,AMBULANCE,903236,NUCC,1970-01-01,2099-12-31,
7373,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED SURGICAL ASSISTANT,0,,1970-01-01,2099-12-31,
2395,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
1653,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1767,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0913,0,JNJ_OPTUM_P_SPCLTY,NUCLEAR MEDICINE SPECIALIST,38004476,Medicare Specialty,1970-01-01,2099-12-31,
5737,0,JNJ_OPTUM_P_SPCLTY,PULMONARY DISEASE SPECIALIST,38004472,Medicare Specialty,1970-01-01,2099-12-31,
1032,0,JNJ_OPTUM_P_SPCLTY,GENERAL HOSPITAL,0,,1970-01-01,2099-12-31,
7181,0,JNJ_OPTUM_P_SPCLTY,AUDIOLOGIST,38004119,NUCC,1970-01-01,2099-12-31,
2027,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2591,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
7268,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROSURGERY,0,,1970-01-01,2099-12-31,
1219,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
3262,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
1574,0,JNJ_OPTUM_P_SPCLTY,SURGICAL ASSISTANT (NON-PHYS),0,,1970-01-01,2099-12-31,
0295,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN,0,,1970-01-01,2099-12-31,
0108,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,38004475,Medicare Specialty,1970-01-01,2099-12-31,
0297,0,JNJ_OPTUM_P_SPCLTY,REPRODUCTIVE ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
1202,0,JNJ_OPTUM_P_SPCLTY,CRISIS DIVERSION,0,,1970-01-01,2099-12-31,
4128,0,JNJ_OPTUM_P_SPCLTY,AUTISM TUTOR,0,,1970-01-01,2099-12-31,
5894,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GENERAL SURGEON,0,,1970-01-01,2099-12-31,
0284,0,JNJ_OPTUM_P_SPCLTY,SPEECH THERAPIST,43125857,NUCC,1970-01-01,2099-12-31,
5306,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
2468,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
3679,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
3391,0,JNJ_OPTUM_P_SPCLTY,ADDICTION MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
2227,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
0528,0,JNJ_OPTUM_P_SPCLTY,CLINICAL BIOMEDICAL GENETICIST,0,,1970-01-01,2099-12-31,
2276,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1686,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
1359,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- PRIVATE DUTY NURSE,0,,1970-01-01,2099-12-31,
6033,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
3859,0,JNJ_OPTUM_P_SPCLTY,WELLNESS SRVCS PROVIDER,38003793,NUCC,1970-01-01,2099-12-31,
1580,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
2165,0,JNJ_OPTUM_P_SPCLTY,ANESTHESIOLOGIST,0,,1970-01-01,2099-12-31,
7267,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
1188,0,JNJ_OPTUM_P_SPCLTY,NEURODEVELOPMENTAL DISABILITIES,45756787,ABMS,1970-01-01,2099-12-31,
1254,0,JNJ_OPTUM_P_SPCLTY,OPTICIAN,38004701,Medicare Specialty,1970-01-01,2099-12-31,
2114,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY SOCIAL WORKER,0,,1970-01-01,2099-12-31,
1597,0,JNJ_OPTUM_P_SPCLTY,DRUG AND ALCOHOL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
5864,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC EMERGENCY MEDICINE (PHYSICIANS),0,,1970-01-01,2099-12-31,
2513,0,JNJ_OPTUM_P_SPCLTY,PEDIATRICIAN,0,,1970-01-01,2099-12-31,
7288,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
0180,0,JNJ_OPTUM_P_SPCLTY,PERIODONTIST,0,,1970-01-01,2099-12-31,
3954,0,JNJ_OPTUM_P_SPCLTY,HOMEMAKER AIDE,0,,1970-01-01,2099-12-31,
3031,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,0,,1970-01-01,2099-12-31,
5862,0,JNJ_OPTUM_P_SPCLTY,PLASTIC SURGEON - HEAD & NECK,0,,1970-01-01,2099-12-31,
0623,0,JNJ_OPTUM_P_SPCLTY,NEUROMUSCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
0366,0,JNJ_OPTUM_P_SPCLTY,DIAGNOSTIC IMMUNOLOGIST,0,,1970-01-01,2099-12-31,
5792,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
2410,0,JNJ_OPTUM_P_SPCLTY,NUTRITIONIST,38003688,NUCC,1970-01-01,2099-12-31,
3101,0,JNJ_OPTUM_P_SPCLTY,CONVENIENCE CARE CLINIC,38003724,NUCC,1970-01-01,2099-12-31,
3798,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
1247,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC INFECTIOUS DISEASES SPECIALIST,0,,1970-01-01,2099-12-31,
6177,0,JNJ_OPTUM_P_SPCLTY,OTHER NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
7135,0,JNJ_OPTUM_P_SPCLTY,PLEBOTOMY MOBILE,0,,1970-01-01,2099-12-31,
7310,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY SOCIAL WORKER,0,,1970-01-01,2099-12-31,
6758,0,JNJ_OPTUM_P_SPCLTY,VA MEDICAL CLINIC,0,,1970-01-01,2099-12-31,
0589,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC INFECTIOUS DISEASES SPECIALIST,0,,1970-01-01,2099-12-31,
2411,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
5304,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
2635,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
1222,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
5809,0,JNJ_OPTUM_P_SPCLTY,RADIATION ONCOLOGIST,0,,1970-01-01,2099-12-31,
1707,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY- HOME HEALTH AIDE,0,,1970-01-01,2099-12-31,
2147,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
1519,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC NURSE SPECIALIST,0,,1970-01-01,2099-12-31,
1560,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
1936,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
5942,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NEUROLOGIST,0,,1970-01-01,2099-12-31,
3374,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
7227,0,JNJ_OPTUM_P_SPCLTY,PHYSICIAN NUTRITION SPECIALIST,0,,1970-01-01,2099-12-31,
0610,0,JNJ_OPTUM_P_SPCLTY,CLINICAL NEUROPHYSIOLOGIST,0,,1970-01-01,2099-12-31,
0135,0,JNJ_OPTUM_P_SPCLTY,PHYSICIANS ASSISTANT,0,,1970-01-01,2099-12-31,
3227,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NUTRITION,0,,1970-01-01,2099-12-31,
3283,0,JNJ_OPTUM_P_SPCLTY,ATHLETIC TRAINER,0,,1970-01-01,2099-12-31,
5888,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NURSE PRACTITIONER,38004381,NUCC,1970-01-01,2099-12-31,
4110,0,JNJ_OPTUM_P_SPCLTY,LACTATION SPECIALIST,0,,1970-01-01,2099-12-31,
2845,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
1127,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
1759,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
1662,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1461,0,JNJ_OPTUM_P_SPCLTY,GASTROENTEROLOGIST - ENDOSCOPY SPECIALIST,0,,1970-01-01,2099-12-31,
2133,0,JNJ_OPTUM_P_SPCLTY,HOMEOPATHY SPECIALIST,0,,1970-01-01,2099-12-31,
4074,0,JNJ_OPTUM_P_SPCLTY,OTOLARYNGOLOGIST,0,,1970-01-01,2099-12-31,
1192,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
2413,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
1654,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
5803,0,JNJ_OPTUM_P_SPCLTY,OPTICIAN,38004701,Medicare Specialty,1970-01-01,2099-12-31,
0605,0,JNJ_OPTUM_P_SPCLTY,NEURO-SURGEON,38004459,Medicare Specialty,1970-01-01,2099-12-31,
0582,0,JNJ_OPTUM_P_SPCLTY,MEDICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
5819,0,JNJ_OPTUM_P_SPCLTY,VASCULAR SURGEON,0,,1970-01-01,2099-12-31,
0314,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTICE SPECIALIST,38003794,NUCC,1970-01-01,2099-12-31,
3107,0,JNJ_OPTUM_P_SPCLTY,LICENSED VOCATIONAL NURSE,0,,1970-01-01,2099-12-31,
5920,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC GENERAL SURGEON,0,,1970-01-01,2099-12-31,
0824,0,JNJ_OPTUM_P_SPCLTY,GENERAL PREVENTIVE MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1622,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
0010,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIC HOSPITAL,0,,1970-01-01,2099-12-31,
1734,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
0871,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - PSYCHOANALYSIS,0,,1970-01-01,2099-12-31,
0777,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC SPORTS MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
1157,0,JNJ_OPTUM_P_SPCLTY,PROCTOLOGIST,0,,1970-01-01,2099-12-31,
1205,0,JNJ_OPTUM_P_SPCLTY,PEDODONTIST,0,,1970-01-01,2099-12-31,
0313,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTICE SPECIALIST,0,,1970-01-01,2099-12-31,
0262,0,JNJ_OPTUM_P_SPCLTY,OCCUPATIONAL THERAPIST,0,,1970-01-01,2099-12-31,
0139,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN NON-PHYSICIAN PROVIDER,0,,1970-01-01,2099-12-31,
0163,0,JNJ_OPTUM_P_SPCLTY,ENDODONTIST,0,,1970-01-01,2099-12-31,
5325,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,38004503,Medicare Specialty,1970-01-01,2099-12-31,
2742,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC ANESTHESIOLOGY,45756804,ABMS,1970-01-01,2099-12-31,
4137,0,JNJ_OPTUM_P_SPCLTY,VA MEDICAL CLINIC,38003803,NUCC,1970-01-01,2099-12-31,
2125,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
2326,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
1601,0,JNJ_OPTUM_P_SPCLTY,HOSPICE,0,,1970-01-01,2099-12-31,
6009,0,JNJ_OPTUM_P_SPCLTY,OBSTETRICIAN,0,,1970-01-01,2099-12-31,
1919,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
2217,0,JNJ_OPTUM_P_SPCLTY,PAIN MANAGEMENT SPECIALIST,0,,1970-01-01,2099-12-31,
0760,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,0,,1970-01-01,2099-12-31,
0997,0,JNJ_OPTUM_P_SPCLTY,UROLOGIST,0,,1970-01-01,2099-12-31,
1632,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER,38003657,NUCC,1970-01-01,2099-12-31,
5958,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST/NEUROLOGIST,0,,1970-01-01,2099-12-31,
0490,0,JNJ_OPTUM_P_SPCLTY,PROCTOLOGIST,0,,1970-01-01,2099-12-31,
1325,0,JNJ_OPTUM_P_SPCLTY,MATERNAL & FETAL MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3758,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
0204,0,JNJ_OPTUM_P_SPCLTY,PSYCHOANALYST,38003629,NUCC,1970-01-01,2099-12-31,
3224,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC PATHOLOGIST,0,,1970-01-01,2099-12-31,
0109,0,JNJ_OPTUM_P_SPCLTY,CHIROPRACTOR,38004475,Medicare Specialty,1970-01-01,2099-12-31,
0875,0,JNJ_OPTUM_P_SPCLTY,PSYCHOSOMATIC MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
3558,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST/ONCOLOGIST,0,,1970-01-01,2099-12-31,
3717,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
7444,0,JNJ_OPTUM_P_SPCLTY,LICENSED PRACTICAL NURSE,38003772,NUCC,1970-01-01,2099-12-31,
6007,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
0591,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC INFECTIOUS DISEASES SPECIALIST,0,,1970-01-01,2099-12-31,
1464,0,JNJ_OPTUM_P_SPCLTY,CLINICAL SOCIAL WORKER/MENTAL HEALTH COUNSELOR,0,,1970-01-01,2099-12-31,
0944,0,JNJ_OPTUM_P_SPCLTY,RADIATION ONCOLOGIST,0,,1970-01-01,2099-12-31,
1349,0,JNJ_OPTUM_P_SPCLTY,PUBLIC HEALTH SPECIALIST,0,,1970-01-01,2099-12-31,
4034,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
0634,0,JNJ_OPTUM_P_SPCLTY,OPHTHALMOLOGIST,0,,1970-01-01,2099-12-31,
0773,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL MEDICINE SPECIALIST,38004156,NUCC,1970-01-01,2099-12-31,
1386,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
2055,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST (DIABETES SPECIALIST),0,,1970-01-01,2099-12-31,
2343,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGIST,0,,1970-01-01,2099-12-31,
0489,0,JNJ_OPTUM_P_SPCLTY,PROCTOLOGIST,0,,1970-01-01,2099-12-31,
2652,0,JNJ_OPTUM_P_SPCLTY,NURSE MIDWIFE,0,,1970-01-01,2099-12-31,
2539,0,JNJ_OPTUM_P_SPCLTY,"NURSE PRACTITIONER, CLINICAL SPECIALIST IN MENTAL",0,,1970-01-01,2099-12-31,
1620,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
3601,0,JNJ_OPTUM_P_SPCLTY,PHARMACIST,38003810,NUCC,1970-01-01,2099-12-31,
6668,0,JNJ_OPTUM_P_SPCLTY,LICENSED PRACTICAL NURSE,38003772,NUCC,1970-01-01,2099-12-31,
7293,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
7110,0,JNJ_OPTUM_P_SPCLTY,DIAG RAD WITH SPECIAL COMPETENCE IN NUCLEAR RAD,0,,1970-01-01,2099-12-31,
1242,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
3789,0,JNJ_OPTUM_P_SPCLTY,SURGICAL ONCOLOGIST,0,,1970-01-01,2099-12-31,
1649,0,JNJ_OPTUM_P_SPCLTY,LICENSED PROFESSIONAL COUNSELOR,0,,1970-01-01,2099-12-31,
2619,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
1697,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
1355,0,JNJ_OPTUM_P_SPCLTY,REPRODUCTIVE ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
3425,0,JNJ_OPTUM_P_SPCLTY,FAMILY PLANNING,0,,1970-01-01,2099-12-31,
0615,0,JNJ_OPTUM_P_SPCLTY,CLINICAL NEUROPHYSIOLOGIST,0,,1970-01-01,2099-12-31,
1378,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
3096,0,JNJ_OPTUM_P_SPCLTY,CRISIS DIVERSION,0,,1970-01-01,2099-12-31,
7466,0,JNJ_OPTUM_P_SPCLTY,MEDICAL GENETICIST,0,,1970-01-01,2099-12-31,
1204,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST/NEUROLOGIST,0,,1970-01-01,2099-12-31,
2162,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
2995,0,JNJ_OPTUM_P_SPCLTY,OTOLOGIST,0,,1970-01-01,2099-12-31,
1848,0,JNJ_OPTUM_P_SPCLTY,MASTER OF SOCIAL WORK,0,,1970-01-01,2099-12-31,
6361,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN SPECIALTY PHYSICIAN,0,,1970-01-01,2099-12-31,
5951,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC EMERGENCY MEDICINE (PHYSICIANS),45756808,ABMS,1970-01-01,2099-12-31,
0344,0,JNJ_OPTUM_P_SPCLTY,ADOLESCENT MEDICINE SPECIALIST,0,,1970-01-01,2099-12-31,
5736,0,JNJ_OPTUM_P_SPCLTY,INTERNIST/GENERAL INTERNIST,0,,1970-01-01,2099-12-31,
4815,0,JNJ_OPTUM_P_SPCLTY,PERIODONTIST,0,,1970-01-01,2099-12-31,
0018,0,JNJ_OPTUM_P_SPCLTY,SKILLED NURSING FACILITY,0,,1970-01-01,2099-12-31,
2942,0,JNJ_OPTUM_P_SPCLTY,NEUROMUSCULAR DISEASE SPECIALIST,0,,1970-01-01,2099-12-31,
7176,0,JNJ_OPTUM_P_SPCLTY,CLINICAL MOLECULAR GENETICS,45756762,ABMS,1970-01-01,2099-12-31,
2503,0,JNJ_OPTUM_P_SPCLTY,REGISTERED NURSE,38003716,NUCC,1970-01-01,2099-12-31,
0332,0,JNJ_OPTUM_P_SPCLTY,GENERAL PRACTITIONER,0,,1970-01-01,2099-12-31,
0599,0,JNJ_OPTUM_P_SPCLTY,NEPHROLOGIST,38004479,Medicare Specialty,1970-01-01,2099-12-31,
0074,0,JNJ_OPTUM_P_SPCLTY,UNKNOWN FACILITY PROVIDER,38003793,NUCC,1970-01-01,2099-12-31,
2576,0,JNJ_OPTUM_P_SPCLTY,ALCOHOL AND DRUG ABUSE COUNSELOR,0,,1970-01-01,2099-12-31,
2196,0,JNJ_OPTUM_P_SPCLTY,PATHOLOGIST,0,,1970-01-01,2099-12-31,
1140,0,JNJ_OPTUM_P_SPCLTY,PASTORAL COUNSELOR,38003626,NUCC,1970-01-01,2099-12-31,
1735,0,JNJ_OPTUM_P_SPCLTY,OTHER MENTAL HEALTH PROFESSIONAL,0,,1970-01-01,2099-12-31,
0246,0,JNJ_OPTUM_P_SPCLTY,NURSE MIDWIFE,0,,1970-01-01,2099-12-31,
2443,0,JNJ_OPTUM_P_SPCLTY,OPTOMETRIST,38003699,NUCC,1970-01-01,2099-12-31,
2352,0,JNJ_OPTUM_P_SPCLTY,SPEECH PATHOLOGIST,0,,1970-01-01,2099-12-31,
1724,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
1900,0,JNJ_OPTUM_P_SPCLTY,MASSAGE THERAPIST,0,,1970-01-01,2099-12-31,
2340,0,JNJ_OPTUM_P_SPCLTY,FAMILY PRACTITIONER,0,,1970-01-01,2099-12-31,
2078,0,JNJ_OPTUM_P_SPCLTY,DURABLE MEDICAL EQUIPMENT,0,,1970-01-01,2099-12-31,
6850,0,JNJ_OPTUM_P_SPCLTY,PHYSICIAN NUTRITION SPECIALIST,0,,1970-01-01,2099-12-31,
4302,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
2982,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST - CLINICAL PSYCHOLOGY,0,,1970-01-01,2099-12-31,
0640,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC OPHTHALMOLOGIST,0,,1970-01-01,2099-12-31,
5992,0,JNJ_OPTUM_P_SPCLTY,HOSPITALIST,903278,Medicare Specialty,1970-01-01,2099-12-31,
1779,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NURSE PRACTITIONER,38004381,NUCC,1970-01-01,2099-12-31,
4249,0,JNJ_OPTUM_P_SPCLTY,BEHAVIORAL ANALYST - AUTISM PROGRAM,0,,1970-01-01,2099-12-31,
2308,0,JNJ_OPTUM_P_SPCLTY,NURSE PRACTITIONER,38004487,Medicare Specialty,1970-01-01,2099-12-31,
3573,0,JNJ_OPTUM_P_SPCLTY,RHEUMATOLOGIST,0,,1970-01-01,2099-12-31,
7285,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC NURSE PRACTITIONER,38004381,NUCC,1970-01-01,2099-12-31,
2922,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC INFECTIOUS DISEASES SPECIALIST,0,,1970-01-01,2099-12-31,
0256,0,JNJ_OPTUM_P_SPCLTY,VISITING NURSE,0,,1970-01-01,2099-12-31,
2262,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
4311,0,JNJ_OPTUM_P_SPCLTY,MARRIAGE AND FAMILY THERAPIST,38003659,NUCC,1970-01-01,2099-12-31,
3390,0,JNJ_OPTUM_P_SPCLTY,CLINICAL MOLECULAR GENETICS,45756762,ABMS,1970-01-01,2099-12-31,
4858,0,JNJ_OPTUM_P_SPCLTY,PODIATRIST - NON-MD (BOARD CERTIFIED),0,,1970-01-01,2099-12-31,
0080,0,JNJ_OPTUM_P_SPCLTY,HOME HEALTH AGENCY,38004436,NUCC,1970-01-01,2099-12-31,
1744,0,JNJ_OPTUM_P_SPCLTY,FAMILY NURSE PRACTITIONER,38004377,NUCC,1970-01-01,2099-12-31,
5808,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED SURGICAL ASSISTANT,0,,1970-01-01,2099-12-31,
3575,0,JNJ_OPTUM_P_SPCLTY,RADIOLOGIST,0,,1970-01-01,2099-12-31,
1798,0,JNJ_OPTUM_P_SPCLTY,PHYSICAL THERAPIST,38004490,Medicare Specialty,1970-01-01,2099-12-31,
0459,0,JNJ_OPTUM_P_SPCLTY,ENDOCRINOLOGIST,0,,1970-01-01,2099-12-31,
1035,0,JNJ_OPTUM_P_SPCLTY,MEDICAL REHABILITATION CENTER,0,,1970-01-01,2099-12-31,
5965,0,JNJ_OPTUM_P_SPCLTY,PEDIATRIC REHABILITATION MEDICINE,45756817,ABMS,1970-01-01,2099-12-31,
5691,0,JNJ_OPTUM_P_SPCLTY,CLINICAL PSYCHOLOGIST,38003638,NUCC,1970-01-01,2099-12-31,
5759,0,JNJ_OPTUM_P_SPCLTY,HEMATOLOGIST,0,,1970-01-01,2099-12-31,
5974,0,JNJ_OPTUM_P_SPCLTY,CERTIFIED ACUPUNCTURIST,0,,1970-01-01,2099-12-31,
0051,0,JNJ_OPTUM_P_SPCLTY,URGENT CARE CENTER,38004447,Medicare Specialty,1970-01-01,2099-12-31,
2793,0,JNJ_OPTUM_P_SPCLTY,NURSE ANESTHETIST,0,,1970-01-01,2099-12-31,
0856,0,JNJ_OPTUM_P_SPCLTY,PSYCHIATRIST,0,,1970-01-01,2099-12-31,
